timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T15:27:01,classic_n=100_rep=1_batch,fb963603-dfc5-4ccb-bc93-12a7fd9042bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0264747719993466,1.394203359909144e-07,1.358244155570958e-07,0.0,0.0,10.0,0.0,0.0,1.4176224833338186e-06,1.4176224833338186e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:27:06,minheap_n=100_rep=1_batch,eb592f41-8c86-4b7a-8b8f-36d04c6b4cc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.026718068000264,1.394140974498284e-07,1.3578615376016985e-07,0.0,0.0,10.0,0.0,0.0,1.4175590500043551e-06,1.4175590500043551e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:27:12,networkx_n=100_rep=1_batch,dc644f70-ae62-4337-80a9-fbafe303a5f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0275363910004671,1.3895458663511578e-07,1.352308179565512e-07,0.0,0.0,10.0,0.0,0.0,1.4128867555528914e-06,1.4128867555528914e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:27:18,classic_n=100_rep=2_batch,3c4776eb-4a33-457a-8a1c-4bb63b76cd0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0229920570000104,1.390102879376549e-07,1.3588598952108333e-07,0.0,0.0,10.0,0.0,0.0,1.4134531250015748e-06,1.4134531250015748e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:27:24,minheap_n=100_rep=2_batch,d6ee5a82-ef0a-41e5-89db-749f06c69b18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0256253500010644,1.393022812374195e-07,1.358218000727799e-07,0.0,0.0,10.0,0.0,0.0,1.416422105558013e-06,1.416422105558013e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:27:30,networkx_n=100_rep=2_batch,32925d13-72ba-47d4-9d64-73af8443b28d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.021233759000097,1.3841115957064128e-07,1.3553327859643166e-07,0.0,0.0,10.0,0.0,0.0,1.4073612027762768e-06,1.4073612027762768e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:27:35,classic_n=100_rep=3_batch,e1aff717-b674-45f9-9ccb-b032bc4b5067,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0245275039997068,1.389312033054268e-07,1.356051475075544e-07,0.0,0.0,10.0,0.0,0.0,1.412648994442457e-06,1.412648994442457e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:27:41,minheap_n=100_rep=3_batch,10226d5b-f42d-47ed-92cd-7a67f32d19be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.02397884399943,1.3893281238810965e-07,1.3567937775498317e-07,0.0,0.0,10.0,0.0,0.0,1.4126653555548627e-06,1.4126653555548627e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:27:47,networkx_n=100_rep=3_batch,8ce36f4c-6719-4454-bfb6-001b1e37fc0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0213537859999633,1.382173427085782e-07,1.353275863889373e-07,0.0,0.0,10.0,0.0,0.0,1.405390477778686e-06,1.405390477778686e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:27:53,classic_n=100_rep=4_batch,93f83a1f-ecde-47d7-9018-7de18f627bc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0227930420005578,1.3896049571115294e-07,1.3586374760562476e-07,0.0,0.0,10.0,0.0,0.0,1.412946838889992e-06,1.412946838889992e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
